Start,End,State
01-09-2022 10:17:13.000,01-09-2022 10:17:15.000,Walk
01-09-2022 10:17:15.000,01-09-2022 10:17:22.000,Run
01-09-2022 10:17:22.000,01-09-2022 10:17:26.000,Walk
