Start;End;State
2024-03-30 16:33:32.000;2024-03-30 16:33:44.000;Run
2024-03-30 16:33:48.000;2024-03-30 16:33:50.000;Run
2024-03-30 16:33:53.000;2024-03-30 16:34:03.000;Run
